test#, test_loc_x, test_loc_y, results_dijkstra, result_aStar, best_dijkstra, best_aStar
0,0,1,100141.39,190098.85,21.0,21.0
1,0,11,120751.88,27300.27,11.0,11.0
2,1,0,103285.69,500898.27,21.0,21.0
3,1,1,147674.28,125440.33,20.0,20.0
4,1,3,119552.95,168298.75,18.0,18.0
5,1,5,113096.43,89402.3,16.0,16.0
6,1,7,140933.18,84331.32,14.0,14.0
7,1,9,88786.5,38995.71,12.0,12.0
8,1,11,86934.45,23073.67,10.0,10.0
9,1,12,87298.34,23801.43,11.0,11.0
10,3,1,85651.55,97095.07,18.0,18.0
11,3,3,88473.95,90176.71,16.0,16.0
12,3,5,92192.04,64719.17,14.0,14.0
13,3,7,93815.51,47616.85,12.0,12.0
14,3,9,97892.81,29936.06,10.0,10.0
15,3,11,84373.3,18464.53,8.0,8.0
16,5,1,88949.79,87713.53,16.0,16.0
17,5,3,92705.21,64448.59,14.0,14.0
18,5,5,104172.07,65596.21,12.0,12.0
19,5,7,94342.66,42928.41,10.0,10.0
20,5,9,95676.88,24958.37,8.0,8.0
21,5,11,102152.07,14914.38,6.0,6.0
22,7,1,89584.24,65820.13,14.0,14.0
23,7,3,95047.09,56177.34,12.0,12.0
24,7,5,92513.94,36966.39,10.0,10.0
25,7,7,98863.16,32515.86,8.0,8.0
26,7,9,94893.14,25644.15,6.0,6.0
27,7,11,93918.13,11606.81,4.0,4.0
28,9,1,110138.75,38991.04,12.0,12.0
29,9,3,94393.98,31424.23,10.0,10.0
30,9,5,97547.59,22896.39,8.0,8.0
31,9,7,85516.26,25527.52,6.0,6.0
32,9,9,86034.09,12385.89,4.0,4.0
33,9,11,99842.83,4305.9,2.0,2.0
34,11,0,82246.01,28900.4,11.0,11.0
35,11,1,91697.54,26334.59,10.0,10.0
36,11,3,90027.42,24491.87,8.0,8.0
37,11,5,85502.26,26931.72,6.0,6.0
38,11,7,83766.84,14424.54,4.0,4.0
39,11,9,92108.07,1161.62,2.0,2.0
40,11,12,83836.81,1404.2,1.0,1.0
41,12,1,86925.12,29600.16,11.0,11.0
42,12,11,86589.24,1716.76,1.0,1.0
